Key;EnglishText;PortugueseText
HomeBtn;Home;Casa
Country1Btn;Country #1;País #1
Country2Btn;Country #2;País #2
RegisterBtn;Register;Registrar
HomeText; Welcome! In this website, you can find information about two countries and some of their highly visited places. Indulge yourself in the wonders of these countries. Refer to the navigation bar to learn more.; Bem-vindo! Neste site você encontrará informações sobre dois países e alguns de seus lugares mais visitados. Delicie-se com as maravilhas desses países.Consulte a barra de navegação para saber mais.
RomeTitle;Rome;Roma
RomeHeader;Rome;Roma
RomeLink;https://en.wikipedia.org/wiki/Rome;https://pt.wikipedia.org/wiki/Roma
RomeDescription;The capital of Italy, known for ancient history and remarkable archaeological sites.;A capital da Itália, famosa pela história antiga e seus sítios arqueológicos.

MilanTitle;Milan;Milão
MilanHeader;Milan;Milão
MilanLink;https://en.wikipedia.org/wiki/Milan;https://pt.wikipedia.org/wiki/Milão
MilanDescription;The most luxurious and expensive place in Italy.;O lugar mais luxuoso e caro da Itália.

SicilyTitle;Sicily;Sicília
SicilyHeader;Sicily;Sicília
SicilyLink;https://en.wikipedia.org/wiki/Sicily;https://pt.wikipedia.org/wiki/Sicília
SicilyDescription;Italy's biggest peninsula, famous for beaches, wine, and mafia history.;A maior península da Itália, famosa por praias, vinhos e história da máfia.

BangkokTitle;Bangkok;Bangkok
BangkokHeader;Bangkok;Bangkok
BangkokLink;https://en.wikipedia.org/wiki/Bangkok;https://pt.wikipedia.org/wiki/Bangkok
BangkokDescription;The capital of Thailand, known for vibrant culture, street food, and temples.;A capital da Tailândia, conhecida por cultura vibrante, comida de rua e templos.

KhonKaenTitle;Khon Kaen;Khon Kaen
KhonKaenHeader;Khon Kaen;Khon Kaen
KhonKaenLink;https://en.wikipedia.org/wiki/Khon_Kaen;https://pt.wikipedia.org/wiki/Khon_Kaen
KhonKaenDescription;Known for high-quality silk and local markets.;Famosa pela seda de alta qualidade e mercados locais.

KoPhiPhiTitle;Ko Phi Phi;Ko Phi Phi
KoPhiPhiHeader;Ko Phi Phi;Ko Phi Phi
KoPhiPhiLink;https://en.wikipedia.org/wiki/Ko_Phi_Phi;https://pt.wikipedia.org/wiki/Ko_Phi_Phi
KoPhiPhiDescription;Beautiful islands with limestone cliffs and turquoise waters.;Ilhas bonitas com falésias de calcário e águas turquesa.
